doc_index,register,n_tokens_spacy,n_sents_spacy,pos_counts_spacy_json,n_words_stanza,upos_counts_json,n_unique_lemmas_stanza,top_deprel_json
0,formal,146,8,"{""ADJ"": 15, ""ADP"": 27, ""ADV"": 1, ""AUX"": 3, ""CCONJ"": 6, ""DET"": 6, ""NOUN"": 51, ""NUM"": 1, ""PART"": 3, ""PRON"": 3, ""PUNCT"": 11, ""SCONJ"": 4, ""VERB"": 15}",146,"{""ADJ"": 14, ""ADP"": 26, ""ADV"": 2, ""AUX"": 3, ""CCONJ"": 6, ""DET"": 6, ""NOUN"": 51, ""NUM"": 1, ""PART"": 3, ""PRON"": 3, ""PUNCT"": 11, ""SCONJ"": 5, ""VERB"": 15}",93,"{""case"": 24, ""nmod"": 16, ""amod"": 12, ""punct"": 11, ""mark"": 10, ""nsubj"": 9, ""root"": 8, ""obl"": 8, ""obj"": 6, ""det"": 6, ""nmod:poss"": 5, ""cc"": 5}"
1,formal,218,12,"{""ADJ"": 21, ""ADP"": 34, ""ADV"": 7, ""AUX"": 6, ""CCONJ"": 10, ""DET"": 6, ""NOUN"": 69, ""NUM"": 7, ""PART"": 1, ""PRON"": 12, ""PROPN"": 2, ""PUNCT"": 18, ""SCONJ"": 4, ""VERB"": 21}",217,"{""ADJ"": 22, ""ADP"": 34, ""ADV"": 7, ""AUX"": 5, ""CCONJ"": 10, ""DET"": 6, ""NOUN"": 69, ""NUM"": 6, ""PART"": 1, ""PRON"": 12, ""PROPN"": 1, ""PUNCT"": 18, ""SCONJ"": 4, ""VERB"": 22}",110,"{""case"": 31, ""nmod"": 23, ""punct"": 18, ""amod"": 17, ""nsubj"": 14, ""obl"": 13, ""root"": 11, ""cc"": 10, ""conj"": 9, ""mark"": 8, ""advmod"": 8, ""det"": 6}"
2,formal,255,11,"{""ADJ"": 12, ""ADP"": 38, ""ADV"": 16, ""AUX"": 22, ""CCONJ"": 11, ""DET"": 9, ""NOUN"": 56, ""NUM"": 2, ""PART"": 7, ""PRON"": 29, ""PUNCT"": 16, ""SCONJ"": 9, ""VERB"": 28}",255,"{""ADJ"": 12, ""ADP"": 38, ""ADV"": 15, ""AUX"": 21, ""CCONJ"": 11, ""DET"": 10, ""NOUN"": 56, ""NUM"": 2, ""PART"": 7, ""PRON"": 29, ""PUNCT"": 16, ""SCONJ"": 9, ""VERB"": 29}",102,"{""case"": 33, ""obl"": 25, ""nsubj"": 23, ""mark"": 18, ""aux"": 17, ""punct"": 16, ""advmod"": 16, ""root"": 11, ""obj"": 11, ""cc"": 11, ""conj"": 11, ""det"": 10}"
3,formal,105,5,"{""ADJ"": 11, ""ADP"": 14, ""ADV"": 3, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 5, ""NOUN"": 30, ""NUM"": 2, ""PART"": 1, ""PRON"": 6, ""PUNCT"": 7, ""SCONJ"": 4, ""VERB"": 8}",105,"{""ADJ"": 12, ""ADP"": 15, ""ADV"": 3, ""AUX"": 5, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 32, ""NUM"": 2, ""PART"": 1, ""PRON"": 6, ""PUNCT"": 7, ""SCONJ"": 2, ""VERB"": 8}",74,"{""case"": 14, ""amod"": 9, ""obl"": 9, ""cc"": 8, ""punct"": 7, ""nsubj"": 7, ""conj"": 6, ""obj"": 6, ""nmod:poss"": 5, ""root"": 5, ""advmod"": 4, ""det"": 4}"
4,formal,134,6,"{""ADJ"": 11, ""ADP"": 19, ""ADV"": 4, ""AUX"": 1, ""CCONJ"": 9, ""DET"": 9, ""NOUN"": 40, ""NUM"": 3, ""PART"": 1, ""PRON"": 7, ""PUNCT"": 12, ""SCONJ"": 3, ""SYM"": 1, ""VERB"": 14}",133,"{""ADJ"": 11, ""ADP"": 21, ""ADV"": 4, ""AUX"": 1, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 40, ""NUM"": 3, ""PART"": 1, ""PRON"": 7, ""PUNCT"": 13, ""SCONJ"": 1, ""VERB"": 14}",77,"{""case"": 18, ""obl"": 13, ""punct"": 13, ""nmod"": 12, ""conj"": 10, ""det"": 9, ""amod"": 9, ""nsubj"": 7, ""cc"": 7, ""root"": 6, ""nsubj:pass"": 4, ""mark"": 4}"
5,formal,104,7,"{""ADJ"": 6, ""ADP"": 13, ""ADV"": 6, ""AUX"": 6, ""CCONJ"": 2, ""DET"": 7, ""NOUN"": 22, ""NUM"": 2, ""PART"": 1, ""PRON"": 11, ""PROPN"": 7, ""PUNCT"": 9, ""SCONJ"": 1, ""VERB"": 11}",103,"{""ADJ"": 6, ""ADP"": 8, ""ADV"": 5, ""AUX"": 4, ""CCONJ"": 2, ""DET"": 8, ""INTJ"": 1, ""NOUN"": 26, ""NUM"": 1, ""PART"": 1, ""PRON"": 11, ""PROPN"": 9, ""PUNCT"": 9, ""SCONJ"": 1, ""VERB"": 11}",75,"{""nmod"": 12, ""nsubj"": 11, ""root"": 9, ""punct"": 9, ""case"": 8, ""det"": 7, ""obj"": 7, ""advmod"": 5, ""amod"": 5, ""conj"": 4, ""aux"": 4, ""obl"": 3}"
6,formal,255,12,"{""ADJ"": 26, ""ADP"": 36, ""ADV"": 20, ""AUX"": 11, ""CCONJ"": 10, ""DET"": 20, ""NOUN"": 61, ""NUM"": 6, ""PART"": 4, ""PRON"": 16, ""PROPN"": 2, ""PUNCT"": 18, ""SCONJ"": 4, ""VERB"": 21}",253,"{""ADJ"": 26, ""ADP"": 38, ""ADV"": 16, ""AUX"": 10, ""CCONJ"": 10, ""DET"": 20, ""NOUN"": 61, ""NUM"": 6, ""PART"": 4, ""PRON"": 17, ""PROPN"": 3, ""PUNCT"": 16, ""SCONJ"": 4, ""VERB"": 22}",125,"{""case"": 34, ""nmod"": 24, ""amod"": 23, ""obl"": 22, ""det"": 20, ""punct"": 16, ""nsubj"": 14, ""advmod"": 13, ""mark"": 11, ""root"": 10, ""conj"": 10, ""cc"": 9}"
7,formal,163,8,"{""ADJ"": 28, ""ADP"": 23, ""ADV"": 8, ""AUX"": 4, ""CCONJ"": 11, ""DET"": 10, ""NOUN"": 46, ""PART"": 2, ""PRON"": 2, ""PROPN"": 1, ""PUNCT"": 10, ""SCONJ"": 6, ""VERB"": 12}",163,"{""ADJ"": 28, ""ADP"": 23, ""ADV"": 8, ""AUX"": 4, ""CCONJ"": 11, ""DET"": 10, ""NOUN"": 46, ""PART"": 3, ""PRON"": 2, ""PROPN"": 1, ""PUNCT"": 10, ""SCONJ"": 6, ""VERB"": 11}",88,"{""amod"": 21, ""case"": 21, ""nmod"": 14, ""obl"": 12, ""cc"": 11, ""conj"": 11, ""det"": 10, ""punct"": 10, ""nsubj"": 9, ""mark"": 9, ""root"": 8, ""advmod"": 8}"
8,formal,226,11,"{""ADJ"": 19, ""ADP"": 38, ""ADV"": 10, ""AUX"": 11, ""CCONJ"": 9, ""DET"": 17, ""NOUN"": 57, ""NUM"": 2, ""PART"": 8, ""PRON"": 8, ""PROPN"": 4, ""PUNCT"": 14, ""SCONJ"": 5, ""VERB"": 24}",226,"{""ADJ"": 20, ""ADP"": 38, ""ADV"": 8, ""AUX"": 10, ""CCONJ"": 9, ""DET"": 17, ""NOUN"": 55, ""NUM"": 2, ""PART"": 8, ""PRON"": 8, ""PROPN"": 6, ""PUNCT"": 14, ""SCONJ"": 6, ""VERB"": 25}",119,"{""case"": 26, ""mark"": 22, ""amod"": 19, ""det"": 17, ""obl"": 15, ""punct"": 14, ""nmod"": 13, ""obj"": 13, ""root"": 11, ""advcl"": 10, ""nsubj"": 10, ""aux"": 8}"
9,formal,130,9,"{""ADJ"": 6, ""ADP"": 19, ""ADV"": 5, ""AUX"": 5, ""CCONJ"": 6, ""DET"": 5, ""NOUN"": 43, ""NUM"": 2, ""PRON"": 6, ""PROPN"": 9, ""PUNCT"": 14, ""SCONJ"": 1, ""VERB"": 9}",130,"{""ADJ"": 7, ""ADP"": 20, ""ADV"": 5, ""AUX"": 4, ""CCONJ"": 7, ""DET"": 5, ""NOUN"": 41, ""PRON"": 6, ""PROPN"": 11, ""PUNCT"": 14, ""SCONJ"": 1, ""VERB"": 9}",80,"{""case"": 19, ""nmod"": 18, ""punct"": 14, ""nsubj"": 10, ""conj"": 9, ""root"": 7, ""amod"": 6, ""cc"": 6, ""det"": 5, ""cop"": 4, ""obj"": 4, ""obl"": 4}"
