dataset,condition,feature,metric,value,human_tokens,llm_tokens
formal,baseline,dependency_distribution,JS_divergence,0.1609498355930163,35782.0,38799.0
formal,baseline,NER_distribution,JS_divergence,0.1499473721616951,345.0,160.0
formal,baseline,dep_distance_mean,Wasserstein,0.41601175210483343,,
formal,baseline,tree_depth_mean,Wasserstein,1.2447077710396182,,
formal,baseline,tree_depth_max,Wasserstein,0.9470588235294117,,
formal,baseline,subordinate_clause_rate,Wasserstein,0.27579210591619624,,
formal,baseline,n_sentences,Wasserstein,3.46470588235294,,
formal,baseline,bigram_repetition_rate,Wasserstein,0.029340158403309682,,
formal,baseline,trigram_repetition_rate,Wasserstein,0.013510126386194811,,
formal,baseline,function_word_rate,Wasserstein,0.050468915918369585,,
formal,baseline,ttr,Wasserstein,0.05386840288246231,,
formal,baseline,mattr,Wasserstein,0.07097417206468684,,
formal,baseline,mtld,Wasserstein,54.13419705118551,,
formal,baseline,punct_period,Wasserstein,1.07436097714121,,
formal,baseline,punct_comma,Wasserstein,3.2494466423658217,,
formal,baseline,punct_semicolon,Wasserstein,0.5403634950124586,,
formal,baseline,punct_colon,Wasserstein,0.18071060888972987,,
formal,baseline,punct_dash,Wasserstein,0.26806453601767855,,
formal,baseline,hedge_rate,Wasserstein,0.035886834460039534,,
formal,baseline,hedge_count,Wasserstein,0.08823529411764697,,
formal,baseline,negation_rate,Wasserstein,0.2104239708681726,,
formal,baseline,negation_count,Wasserstein,0.3176470588235294,,
formal,baseline,epistemic_rate,Wasserstein,0.25548577903769365,,
formal,baseline,epistemic_count,Wasserstein,0.4529411764705884,,
formal,baseline,negation_sentence_rate,Wasserstein,0.014056972874097386,,
formal,baseline,n_alpha_tokens,Wasserstein,39.25882352941175,,
formal,baseline,n_sentences,Wasserstein,3.46470588235294,,
formal,human_like,dependency_distribution,JS_divergence,0.14235498551702735,35782.0,64644.0
formal,human_like,NER_distribution,JS_divergence,0.14769194776272787,345.0,246.0
formal,human_like,dep_distance_mean,Wasserstein,0.40849649426596923,,
formal,human_like,tree_depth_mean,Wasserstein,1.1392543820046868,,
formal,human_like,tree_depth_max,Wasserstein,1.3,,
formal,human_like,subordinate_clause_rate,Wasserstein,0.3931368612376803,,
formal,human_like,n_sentences,Wasserstein,3.3999999999999986,,
formal,human_like,bigram_repetition_rate,Wasserstein,0.01784544649742691,,
formal,human_like,trigram_repetition_rate,Wasserstein,0.011828220157648705,,
formal,human_like,function_word_rate,Wasserstein,0.030852029367788865,,
formal,human_like,ttr,Wasserstein,0.03157826093599317,,
formal,human_like,mattr,Wasserstein,0.06810974950288637,,
formal,human_like,mtld,Wasserstein,55.748597105288354,,
formal,human_like,punct_period,Wasserstein,1.1474963783537073,,
formal,human_like,punct_comma,Wasserstein,2.7817195301188975,,
formal,human_like,punct_semicolon,Wasserstein,0.5322555180778855,,
formal,human_like,punct_colon,Wasserstein,0.31417045755159445,,
formal,human_like,punct_dash,Wasserstein,0.36168600385107275,,
formal,human_like,hedge_rate,Wasserstein,0.0708411904182436,,
formal,human_like,hedge_count,Wasserstein,0.2529411764705882,,
formal,human_like,negation_rate,Wasserstein,0.2031720680948934,,
formal,human_like,negation_count,Wasserstein,1.064705882352941,,
formal,human_like,epistemic_rate,Wasserstein,0.2202108527182435,,
formal,human_like,epistemic_count,Wasserstein,0.21176470588235308,,
formal,human_like,negation_sentence_rate,Wasserstein,0.055356371459482016,,
formal,human_like,n_alpha_tokens,Wasserstein,155.7,,
formal,human_like,n_sentences,Wasserstein,3.3999999999999986,,
formal,detector_aware,dependency_distribution,JS_divergence,0.15053315829214312,35782.0,65595.0
formal,detector_aware,NER_distribution,JS_divergence,0.1579534726042425,345.0,194.0
formal,detector_aware,dep_distance_mean,Wasserstein,0.2408889537677014,,
formal,detector_aware,tree_depth_mean,Wasserstein,0.5119887478063149,,
formal,detector_aware,tree_depth_max,Wasserstein,1.0,,
formal,detector_aware,subordinate_clause_rate,Wasserstein,0.32286762369911703,,
formal,detector_aware,n_sentences,Wasserstein,5.841176470588235,,
formal,detector_aware,bigram_repetition_rate,Wasserstein,0.027508746415118773,,
formal,detector_aware,trigram_repetition_rate,Wasserstein,0.015173856987079746,,
formal,detector_aware,function_word_rate,Wasserstein,0.020038489573756577,,
formal,detector_aware,ttr,Wasserstein,0.022733175849730936,,
formal,detector_aware,mattr,Wasserstein,0.07827153971983476,,
formal,detector_aware,mtld,Wasserstein,67.32812788303279,,
formal,detector_aware,punct_period,Wasserstein,0.6784162204571796,,
formal,detector_aware,punct_comma,Wasserstein,2.7671297774582935,,
formal,detector_aware,punct_semicolon,Wasserstein,0.4952522572671748,,
formal,detector_aware,punct_colon,Wasserstein,0.5488291332428161,,
formal,detector_aware,punct_dash,Wasserstein,0.19655588564253904,,
formal,detector_aware,hedge_rate,Wasserstein,0.2171209591662154,,
formal,detector_aware,hedge_count,Wasserstein,0.8705882352941177,,
formal,detector_aware,negation_rate,Wasserstein,0.5626157970804545,,
formal,detector_aware,negation_count,Wasserstein,2.6529411764705877,,
formal,detector_aware,epistemic_rate,Wasserstein,0.21850029585125214,,
formal,detector_aware,epistemic_count,Wasserstein,0.20588235294117663,,
formal,detector_aware,negation_sentence_rate,Wasserstein,0.12342752542857745,,
formal,detector_aware,n_alpha_tokens,Wasserstein,157.06470588235294,,
formal,detector_aware,n_sentences,Wasserstein,5.841176470588235,,
