dataset,feature,metric,value
informal,sentiment_distribution,JS_divergence,0.17685552856613015
informal,dep_distance_mean,Wasserstein,0.3092964893649841
informal,tree_depth_mean,Wasserstein,0.46399192941078293
informal,tree_depth_max,Wasserstein,1.2720338983050847
informal,subordinate_clause_rate,Wasserstein,0.3894985039763624
informal,n_sentences,Wasserstein,3.075423728813559
informal,bigram_repetition_rate,Wasserstein,0.009132590181182211
informal,trigram_repetition_rate,Wasserstein,0.0013144949585990294
informal,function_word_rate,Wasserstein,0.05228243713503583
informal,ttr,Wasserstein,0.1191929279975145
informal,mattr,Wasserstein,0.10964269194544668
informal,mtld,Wasserstein,25.18011507875326
informal,punct_period,Wasserstein,5.587664408505601
informal,punct_exclaim,Wasserstein,1.5420224355934158
informal,punct_question,Wasserstein,1.3365791495730657
informal,punct_comma,Wasserstein,1.7080351391062358
informal,punct_semicolon,Wasserstein,0.06916407276666134
informal,punct_colon,Wasserstein,0.9355435757843845
informal,punct_dash,Wasserstein,0.1446811604600485
informal,punct_ellipsis,Wasserstein,0.3937891125168198
informal,hedge_rate,Wasserstein,1.080681484524549
informal,hedge_count,Wasserstein,1.0360065466448447
informal,booster_rate,Wasserstein,0.714353913503625
informal,booster_count,Wasserstein,0.6333878887070379
informal,negation_rate,Wasserstein,1.4181311098097533
informal,negation_count,Wasserstein,0.17839607201309388
informal,epistemic_rate,Wasserstein,0.30485596093084844
informal,epistemic_count,Wasserstein,0.23813420621931247
informal,discourse_particle_rate,Wasserstein,0.6517553598636546
informal,discourse_particle_count,Wasserstein,0.3256955810147302
informal,negation_sentence_rate,Wasserstein,0.11081599337678034
informal,n_alpha_tokens,Wasserstein,49.47135842880526
informal,n_sentences,Wasserstein,3.148936170212766
informal,sentiment_score,Wasserstein,0.04915640843382833
informal,affective_extremity,Wasserstein,0.05517111538461539
informal,is_subjective,Wasserstein,0.03518821603927991
informal,emotion_neutral,Wasserstein,0.03796856025766022
informal,emotion_surprise,Wasserstein,0.13485878612846136
informal,emotion_anger,Wasserstein,0.04160763663702771
informal,emotion_joy,Wasserstein,0.03455169141348209
informal,emotion_disgust,Wasserstein,0.03670251208388285
informal,emotion_fear,Wasserstein,0.03732340612392354
informal,emotion_sadness,Wasserstein,0.028350899620298887
