dataset,feature,metric,value,human_tokens,llm_tokens
informal,dependency_distribution,JS_divergence,0.10408770448066679,59093.0,81796.0
informal,NER_distribution,JS_divergence,0.14655169444842142,617.0,584.0
informal,sentiment_distribution,JS_divergence,0.17685552856613013,,
informal,dep_distance_mean,Wasserstein,0.2787647791326508,,
informal,tree_depth_mean,Wasserstein,0.4456535815624585,,
informal,tree_depth_max,Wasserstein,1.2728813559322036,,
informal,subordinate_clause_rate,Wasserstein,0.3639970916556621,,
informal,n_sentences,Wasserstein,3.1008474576271183,,
informal,bigram_repetition_rate,Wasserstein,0.009132590181182215,,
informal,trigram_repetition_rate,Wasserstein,0.0013144949585990294,,
informal,function_word_rate,Wasserstein,0.05228243713503583,,
informal,ttr,Wasserstein,0.11919292799751452,,
informal,mattr,Wasserstein,0.10964269194544668,,
informal,mtld,Wasserstein,25.180115078753257,,
informal,punct_period,Wasserstein,5.587664408505601,,
informal,punct_exclaim,Wasserstein,1.5420224355934158,,
informal,punct_question,Wasserstein,1.3365791495730657,,
informal,punct_comma,Wasserstein,1.7080351391062358,,
informal,punct_semicolon,Wasserstein,0.06916407276666134,,
informal,punct_colon,Wasserstein,0.9355435757843845,,
informal,punct_dash,Wasserstein,0.14468116046004847,,
informal,punct_ellipsis,Wasserstein,0.39378911251681975,,
informal,hedge_rate,Wasserstein,1.0806814845245487,,
informal,hedge_count,Wasserstein,1.0360065466448445,,
informal,booster_rate,Wasserstein,0.7143539135036249,,
informal,booster_count,Wasserstein,0.6333878887070379,,
informal,negation_rate,Wasserstein,1.4181311098097533,,
informal,negation_count,Wasserstein,0.17839607201309388,,
informal,epistemic_rate,Wasserstein,0.3048559609308484,,
informal,epistemic_count,Wasserstein,0.23813420621931247,,
informal,discourse_particle_rate,Wasserstein,0.6517553598636546,,
informal,discourse_particle_count,Wasserstein,0.3256955810147302,,
informal,negation_sentence_rate,Wasserstein,0.12006871860254763,,
informal,n_alpha_tokens,Wasserstein,49.47135842880526,,
informal,n_sentences,Wasserstein,3.1669394435351883,,
informal,sentiment_score,Wasserstein,0.04915640843382835,,
informal,affective_extremity,Wasserstein,0.05517111538461537,,
informal,is_subjective,Wasserstein,0.03518821603927991,,
informal,emotion_neutral,Wasserstein,0.03796856025766022,,
informal,emotion_surprise,Wasserstein,0.1348587861284614,,
informal,emotion_anger,Wasserstein,0.041607636637027705,,
informal,emotion_joy,Wasserstein,0.034551691413482084,,
informal,emotion_disgust,Wasserstein,0.03670251208388285,,
informal,emotion_fear,Wasserstein,0.037323406123923535,,
informal,emotion_sadness,Wasserstein,0.028350899620298887,,
