Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.075,0.15,-0.15,-0.0375,-0.025,0.15,0.0,0.2625,-0.0125,-0.025,-0.1875,0.0,0.1,-0.025,0.0,0.0,-0.125
2,-0.0127,0.0032,-0.0031,0.0032,-0.0461,0.0556,0.0,0.027,0.0,-0.0048,0.0492,-0.0095,-0.0381,0.0285,0.0,0.0,-0.0524
3,0.1497,0.0531,-0.0748,-0.0725,-0.0169,-0.0024,0.0,0.2174,0.0,0.0,-0.0024,-0.058,-0.0893,-0.029,0.0,0.0,-0.0748
4,0.1213,0.0438,-0.0348,-0.0562,-0.0674,-0.0449,-0.0112,0.0101,0.0,0.0888,-0.0573,-0.0449,0.1764,-0.0225,0.0,0.0,-0.1011
5,-0.0308,-0.0308,-0.1692,-0.0769,-0.0769,0.2871,0.0,0.1641,-0.0154,-0.0154,-0.0615,-0.0308,0.2102,-0.0154,0.0,0.0,-0.1385
6,-0.0411,0.1589,-0.1233,0.0256,-0.0137,0.0393,-0.0137,0.0767,0.0,-0.0292,0.1571,-0.0137,-0.0566,-0.0411,0.0,0.0,-0.1251
7,-0.0714,0.0715,-0.0119,-0.0476,-0.0119,-0.0238,0.0,0.2262,0.0,-0.0238,-0.1429,-0.0119,0.0715,-0.0238,0.0,0.0,0.0
8,-0.0645,0.1032,-0.0968,-0.0484,-0.0323,-0.0161,-0.0161,0.0387,-0.0161,-0.0484,0.071,-0.0161,0.2871,-0.0161,0.0,0.0,-0.129
9,-0.0617,0.0586,-0.1682,-0.0447,0.0047,0.0463,0.0,0.0848,0.0833,-0.0247,-0.0278,0.0463,-0.0108,0.0294,0.0,0.0,-0.0155
10,0.0653,0.1053,-0.0671,0.0065,-0.0188,0.0506,0.0,0.0276,0.0,-0.0294,0.0718,0.0212,-0.1512,-0.0294,0.0,0.0,-0.0524
11,0.0113,0.0401,-0.0164,0.0888,-0.0577,0.0006,0.0,0.0118,0.0294,-0.0481,-0.056,0.0588,0.0413,-0.0288,0.0,0.0,-0.0753
12,-0.0116,-0.0334,-0.0127,0.0895,0.0218,0.0342,0.0,-0.0156,0.0,0.0047,-0.0821,0.0,0.0208,0.0018,0.0,0.0,-0.0174
13,0.0306,-0.0164,-0.0121,-0.0045,0.0747,-0.0045,-0.0074,0.051,0.0,-0.0427,-0.0195,0.0,-0.0208,-0.0192,0.0,0.0,-0.0092
14,-0.0016,-0.066,-0.0393,-0.066,-0.0377,0.1007,-0.0094,0.0441,-0.0094,0.055,-0.1038,0.0833,0.1179,-0.0189,0.0,0.0,-0.0488
15,-0.0255,0.0133,0.1208,0.0385,0.0032,-0.0288,0.0,-0.024,0.0,0.0032,-0.0881,0.0,0.0147,-0.0153,0.0,0.0,-0.0123
16,-0.0526,0.1141,-0.1158,-0.0421,-0.0316,0.1035,0.0,0.1333,0.0,-0.0105,-0.1158,-0.0105,0.1965,-0.0421,0.0,0.0,-0.1263
17,0.0021,0.012,-0.065,-0.0495,0.0417,-0.0396,0.0,0.0757,0.0,0.0615,-0.0474,-0.0198,0.0142,-0.0198,0.0,0.0,0.034
18,-0.05,-0.09,0.1557,-0.03,-0.01,-0.04,0.0,0.2886,0.0,0.1229,-0.12,0.1229,-0.21,-0.03,0.0,0.0,-0.11
19,-0.0631,-0.0811,0.0528,0.0173,0.0714,-0.0631,0.0,0.1416,-0.009,-0.009,0.0258,-0.018,-0.0373,0.0264,0.0,0.0,-0.0547
20,-0.0133,0.0635,0.0324,0.0635,-0.036,0.0318,0.0,0.0594,-0.009,-0.018,-0.0583,-0.009,-0.0397,-0.009,0.0,0.0,-0.0583
21,0.0469,0.0652,-0.156,-0.0275,-0.0275,-0.0275,0.0,0.1213,0.0,-0.0367,0.0754,-0.0092,0.0295,-0.0183,0.0,0.0,-0.0357
22,-0.0224,0.0167,-0.0859,0.0167,-0.0234,-0.0469,0.0,0.0257,-0.0078,-0.0312,0.1127,0.1351,-0.1239,-0.0469,0.0,0.0,0.0815
23,0.0298,-0.0595,-0.1667,0.0655,-0.0238,0.1131,0.0,0.1905,0.0,-0.0119,-0.119,-0.0119,0.1131,-0.0238,0.0,0.0,-0.0952
24,-0.0152,0.0506,-0.0921,0.0374,-0.0395,-0.0263,0.0,0.0485,0.0,0.0637,0.0354,-0.0132,0.0577,-0.0526,0.0,0.0,-0.0547
25,0.0344,0.0047,-0.0371,-0.0361,-0.0055,0.0,-0.0204,-0.0157,0.0,-0.0102,-0.0111,0.0353,0.1391,-0.0102,0.0,0.0,-0.0667
26,0.0528,0.0431,-0.0442,-0.0194,-0.0388,-0.0097,0.0,0.0431,0.0,-0.0194,-0.1262,0.2125,0.1003,-0.0485,0.0,0.0,-0.1456
27,0.4072,-0.0722,-0.0825,-0.0619,-0.0412,-0.0206,0.0,-0.1237,0.0,-0.0103,-0.134,-0.0103,0.2938,-0.0309,0.0,0.0,-0.1134
28,0.0278,-0.0595,0.1389,0.0516,-0.0595,0.004,0.0,0.1904,0.0,0.0,-0.0595,-0.1071,-0.0079,-0.0357,0.0,0.0,-0.0833
29,-0.0024,-0.0324,0.0229,0.1029,-0.05,-0.09,-0.01,-0.0924,0.0,0.0,-0.0824,0.1605,0.1281,-0.0024,0.0,0.0,-0.0524
30,0.0297,-0.0031,-0.0717,0.0133,-0.0656,-0.0164,0.0,-0.0984,0.0,0.0297,0.1352,0.125,-0.0061,-0.082,0.0,0.0,0.0102
31,-0.0312,-0.0774,0.013,0.0755,0.0298,0.0144,-0.0154,0.0592,0.0,0.0149,-0.048,-0.0308,-0.0317,0.0294,0.0,0.0,-0.0019
