Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.0192,0.1423,-0.0962,-0.0769,-0.0577,0.1038,0.0,0.2654,0.0,-0.0192,-0.0962,-0.0577,0.0462,0.0,0.0,0.0,-0.1346
2,0.0175,-0.0153,0.0408,0.0339,0.0005,0.0228,0.0,-0.0417,0.0,-0.0053,0.0296,-0.0106,-0.0586,0.0116,0.0,0.0,-0.0253
3,0.127,0.0635,-0.0714,-0.0159,-0.0238,0.0239,0.0,0.1428,0.0,-0.0159,-0.0396,-0.0317,-0.0714,-0.0159,0.0,0.0,-0.0714
4,0.1048,-0.0111,0.0365,-0.0159,-0.0635,-0.0159,0.0,-0.0587,0.0,0.1,-0.027,-0.0476,0.0937,0.0,0.0,0.0,-0.0952
5,-0.0879,-0.1429,-0.1429,-0.044,-0.044,0.2893,0.0,0.2014,-0.011,-0.033,-0.0659,-0.033,0.2344,-0.022,0.0,0.0,-0.0989
6,-0.061,0.1268,-0.0976,0.0179,-0.061,0.0179,0.0,0.0659,0.0,0.0423,0.1691,-0.0122,-0.0918,-0.0244,0.0,-0.0122,-0.0796
7,-0.0549,0.1118,0.0458,-0.0549,-0.0879,-0.033,0.0,0.2124,0.0,-0.033,-0.0989,-0.033,0.0129,-0.011,0.0,-0.011,0.0348
8,-0.0533,0.1333,-0.08,-0.04,-0.0533,-0.04,-0.0133,0.0267,-0.0133,-0.0267,0.08,-0.0133,0.24,-0.0267,0.0,0.0,-0.12
9,-0.037,-0.0093,-0.0694,0.0232,-0.0324,0.0277,0.0,0.0416,0.0833,-0.0185,0.0463,-0.0463,0.0139,0.0232,0.0,0.0,-0.0463
10,0.0338,0.0277,-0.0123,0.0185,-0.0369,0.08,0.0,0.0062,0.0,-0.0154,0.0215,0.0185,-0.0523,-0.0154,0.0,0.0,-0.0738
11,0.0257,0.0143,0.0562,0.0835,-0.0398,0.0067,0.0,-0.0869,0.0294,-0.0284,0.003,0.0531,-0.0063,-0.0398,0.0,0.0,-0.0709
12,0.0106,-0.0494,0.0706,0.0737,0.0137,0.043,-0.0093,-0.0344,-0.0093,-0.0217,-0.048,-0.0231,-0.042,0.0261,0.0,0.0,-0.0004
13,0.0556,-0.0179,0.0129,-0.0265,0.0497,-0.0089,0.0,-0.0328,-0.0235,0.0043,0.0305,-0.0059,-0.0503,0.0029,0.0,0.0,0.0099
14,0.0256,-0.0433,-0.0225,-0.0529,-0.0144,0.1282,0.0,0.0465,-0.0096,0.0545,-0.1298,0.0737,0.0721,-0.0529,0.0,0.0,-0.0754
15,0.0015,-0.0137,0.1073,0.0588,0.0032,-0.0288,0.0,-0.0578,-0.0068,-0.0103,-0.0002,-0.0068,-0.0123,-0.0018,0.0,0.0,-0.0326
16,-0.046,0.0633,-0.1034,-0.023,-0.0345,0.1207,-0.0115,0.1379,-0.0115,-0.023,-0.0575,-0.023,0.1724,-0.0115,0.0,0.0,-0.1494
17,0.0501,-0.0669,0.0365,-0.0106,0.0608,-0.0426,0.0,0.0334,-0.0213,0.0395,-0.035,-0.0426,0.0152,-0.0106,0.0,0.0,-0.006
18,-0.0392,-0.0882,0.1779,0.0,-0.0294,-0.0294,0.0,0.2815,-0.0098,0.1233,-0.1471,0.1331,-0.1176,-0.0784,0.0,0.0,-0.1765
19,-0.0422,-0.0904,0.0586,0.0473,0.0594,-0.0422,0.0,0.0628,-0.006,-0.0361,0.0405,-0.0241,-0.0499,0.0353,0.0,0.0,-0.0129
20,0.0121,0.0376,0.0898,0.0909,-0.0267,0.0388,0.0,-0.0235,-0.0067,-0.02,-0.0279,-0.0267,-0.0368,-0.06,0.0,0.0,-0.0412
