Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.0652,0.1565,-0.0652,-0.0435,-0.0435,0.113,0.0,0.313,0.0,0.0,-0.2609,0.0,0.113,-0.0652,0.0,0.0,-0.1522
2,-0.0333,0.0334,-0.0111,0.0334,-0.0167,0.0223,0.0,0.0555,0.0,-0.0222,-0.0223,0.0055,-0.0444,0.0277,0.0,0.0,-0.0278
3,0.1093,0.0788,-0.1057,-0.0806,0.0233,-0.0089,0.0,0.2527,0.0,-0.0161,-0.0734,-0.0161,-0.0573,-0.0161,0.0,0.0,-0.0896
4,0.102,0.0804,-0.0961,-0.0784,-0.0196,-0.0588,0.0,0.0216,0.0,0.1,-0.0176,-0.0196,0.1627,-0.0196,0.0,0.0,-0.1569
5,-0.0811,-0.0676,-0.1486,-0.0676,-0.0405,0.2928,0.0,0.2657,0.0,-0.027,-0.1351,-0.0135,0.1982,-0.0405,0.0,0.0,-0.1351
6,-0.0816,0.1592,-0.1633,0.0055,-0.0204,0.0667,-0.0204,0.1592,0.0,0.0259,0.083,-0.0204,-0.0762,-0.0408,0.0,0.0,-0.0762
7,-0.0263,0.0878,-0.0175,-0.0526,-0.0263,-0.0526,0.0,0.1754,0.0,0.0,-0.1316,-0.0263,0.0614,-0.0263,0.0,0.0,0.0351
8,-0.0811,0.1189,-0.0811,-0.027,0.0,-0.027,0.0,0.1189,-0.027,-0.1081,0.0649,-0.0541,0.2919,0.0,0.0,0.0,-0.1892
9,-0.058,0.0253,-0.1032,-0.0163,-0.0163,0.0543,0.0,0.1358,0.0833,-0.029,-0.0326,0.0253,-0.0199,0.0272,0.0,0.0,-0.0761
10,0.0604,0.0416,-0.0769,0.0212,0.0008,0.0408,0.0,0.0816,0.0,0.0,0.0031,0.0212,-0.0776,-0.0392,0.0,0.0,-0.0769
11,-0.0289,0.0341,0.012,0.0455,-0.027,-0.0247,0.0,0.0185,0.0294,-0.027,-0.0559,0.0588,0.021,-0.036,0.0,0.0,-0.0199
12,-0.0274,-0.0461,0.0326,0.0621,0.0187,0.0139,0.0,0.0526,0.0,0.0035,-0.117,0.0,0.0043,0.0069,0.0,0.0,-0.004
13,0.0059,-0.0188,-0.0007,-0.0207,0.0665,-0.0132,0.0,0.0249,0.0,-0.0294,-0.0235,0.0,0.021,-0.0056,0.0,0.0,-0.0063
14,-0.0428,-0.0672,-0.0175,-0.0168,-0.0252,0.0995,0.0,0.0238,0.0,0.0497,-0.1261,0.0749,0.1408,-0.0336,0.0,0.0,-0.0596
15,0.0225,0.0162,0.0817,0.0182,-0.0043,-0.0146,0.0,-0.0046,-0.0083,0.0039,-0.0912,-0.0083,0.0139,-0.0063,0.0,0.0,-0.0192
16,-0.1042,0.0834,-0.1042,0.0,-0.0417,0.125,0.0,0.1666,0.0,0.0,-0.1875,0.0,0.2083,0.0,0.0,0.0,-0.1458
17,-0.0075,-0.047,-0.0282,-0.0395,0.0319,-0.0526,0.0,0.0696,0.0,0.0451,-0.0207,-0.0263,0.0245,0.0,0.0,0.0,0.0508
18,-0.051,-0.0714,0.1837,-0.0714,-0.0102,-0.0612,0.0,0.2959,-0.0102,0.1225,-0.1224,0.1327,-0.1429,-0.051,0.0,0.0,-0.1429
19,-0.0778,-0.0778,0.0429,0.027,0.0381,-0.0333,-0.0111,0.1857,0.0,-0.0222,0.0096,-0.0111,-0.0127,0.0158,0.0,0.0,-0.073
20,-0.0234,0.0491,0.0943,0.0628,-0.0274,0.0177,0.0,0.0806,0.0,-0.0137,-0.0782,-0.0137,-0.029,-0.0411,0.0,0.0,-0.0782
21,0.0626,0.0431,-0.1165,-0.0485,-0.0291,-0.0388,-0.0097,0.096,-0.0097,-0.0388,0.0766,-0.0097,0.0766,-0.0388,0.0,0.0,-0.0151
22,0.0055,0.0055,-0.0879,0.0165,-0.022,-0.0659,-0.011,0.0,0.0,-0.033,0.0714,0.1319,-0.0715,-0.033,0.0,0.0,0.0934
23,0.0298,-0.0476,-0.0476,0.0774,-0.0238,0.1012,0.0,0.1071,0.0,0.0,-0.119,0.0,0.0893,-0.0476,0.0,0.0,-0.119
24,-0.0481,0.0233,-0.0714,0.0412,-0.0357,0.0,0.0,0.0288,0.0,0.0769,-0.0248,0.0,0.0934,-0.0357,0.0,0.0,-0.0481
25,0.0338,-0.0058,0.0082,-0.0314,0.0199,0.0,0.0,-0.0314,0.0,-0.0256,-0.0373,0.0455,0.1072,-0.0256,0.0,0.0,-0.0571
26,-0.0179,0.0627,-0.0018,-0.0645,-0.0161,0.0,-0.0161,0.0143,0.0,0.0,-0.0968,0.2222,0.0752,-0.0484,0.0,0.0,-0.1129
27,0.3431,-0.0196,-0.0784,-0.0784,-0.0392,-0.0196,0.0,-0.0784,0.0,-0.0196,-0.1176,0.0,0.2451,-0.0392,0.0,0.0,-0.098
28,0.0473,-0.0851,0.0945,0.0898,0.0,0.0473,0.0,0.1631,0.0,-0.0213,-0.0851,-0.0851,-0.0378,-0.0213,0.0,0.0,-0.1064
29,-0.0293,-0.0806,0.0147,0.0916,-0.0385,-0.0513,0.0,-0.0678,0.0,-0.0256,-0.0678,0.1264,0.1355,0.0348,0.0,0.0,-0.0421
