Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.1111 | ADP:0.0476 | ADV:0.1905 | AUX:0.0476 | CCONJ:0.0317 | DET:0.0794 | NOUN:0.1746 | PRON:0.0476 | PROPN:0.0159 | PUNCT:0.1905 | SCONJ:0.0317 | VERB:0.0317,15,63
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0556 | NOUN:0.1222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0222 | PUNCT:0.0889 | SCONJ:0.0444 | VERB:0.1222,ADJ:0.0469 | ADP:0.0781 | ADV:0.1719 | AUX:0.0312 | CCONJ:0.0625 | DET:0.0156 | NOUN:0.1719 | PART:0.0156 | PRON:0.1250 | PROPN:0.0156 | PUNCT:0.0938 | SCONJ:0.0156 | SYM:0.0312 | VERB:0.1250,90,64
ADJ:0.2222 | ADP:0.1111 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.0556 | PUNCT:0.0556 | VERB:0.0556,ADJ:0.0886 | ADP:0.0759 | ADV:0.1899 | AUX:0.0380 | CCONJ:0.0633 | DET:0.0253 | NOUN:0.1392 | PART:0.0253 | PRON:0.1139 | PUNCT:0.0886 | SCONJ:0.0127 | SYM:0.0127 | VERB:0.1266,18,79
ADJ:0.2000 | ADP:0.1000 | ADV:0.1000 | NOUN:0.1000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.3000,ADJ:0.1075 | ADP:0.0753 | ADV:0.1505 | AUX:0.0753 | CCONJ:0.0323 | DET:0.0430 | NOUN:0.1398 | PART:0.0215 | PRON:0.0538 | PUNCT:0.1183 | SCONJ:0.0323 | SYM:0.0215 | VERB:0.1290,10,93
DET:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.1127 | ADP:0.0704 | ADV:0.1972 | AUX:0.0423 | CCONJ:0.0423 | DET:0.0282 | NOUN:0.1268 | PART:0.0563 | PRON:0.0704 | PUNCT:0.1268 | VERB:0.1268,3,71
ADP:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.2667 | PUNCT:0.0667 | VERB:0.0667,ADJ:0.0759 | ADP:0.0633 | ADV:0.1392 | AUX:0.0506 | CCONJ:0.0506 | DET:0.0253 | INTJ:0.0127 | NOUN:0.0886 | PART:0.0380 | PRON:0.1392 | PUNCT:0.1519 | SCONJ:0.0759 | VERB:0.0886,15,79
ADP:0.1667 | ADV:0.1667 | NOUN:0.3333 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.1158 | ADP:0.0737 | ADV:0.1263 | AUX:0.0737 | CCONJ:0.0316 | DET:0.0526 | INTJ:0.0105 | NOUN:0.1158 | NUM:0.0105 | PART:0.0105 | PRON:0.1158 | PUNCT:0.0842 | SCONJ:0.0632 | SYM:0.0211 | VERB:0.0947,6,95
ADP:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.4000,ADJ:0.0556 | ADP:0.1111 | ADV:0.1111 | AUX:0.0694 | CCONJ:0.0694 | DET:0.0417 | NOUN:0.1250 | NUM:0.0139 | PART:0.0278 | PRON:0.1389 | PUNCT:0.0694 | SCONJ:0.0417 | VERB:0.1250,5,72
ADP:0.0833 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.2083 | NUM:0.0833 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1250 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0319 | ADP:0.0745 | ADV:0.1809 | AUX:0.0213 | CCONJ:0.0532 | NOUN:0.1489 | PART:0.0213 | PRON:0.0745 | PROPN:0.1064 | PUNCT:0.0957 | SCONJ:0.0213 | SYM:0.0638 | VERB:0.1064,24,94
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0800 | NOUN:0.1600 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0400 | VERB:0.0800,ADJ:0.0492 | ADP:0.0656 | ADV:0.1803 | AUX:0.0492 | CCONJ:0.0164 | NOUN:0.1803 | PRON:0.0656 | PROPN:0.0820 | PUNCT:0.1475 | SCONJ:0.0164 | SYM:0.0492 | VERB:0.0984,25,61
