judge,register,contrast,n_pairs,recall_baseline,recall_human_like,b_only_first_correct,c_only_second_correct,p_value,method,sig,recall_detector_evasive
claude,formal,baseline_vs_human_like,100,1.0,1.0,0,0,1.0,no-discordance,,
claude,formal,baseline_vs_detector_evasive,100,1.0,,0,0,1.0,no-discordance,,1.0
claude,formal,human_like_vs_detector_evasive,100,,1.0,0,0,1.0,no-discordance,,1.0
claude,informal,baseline_vs_human_like,100,0.94,0.73,23,2,1.9431114196777344e-05,exact,***,
claude,informal,baseline_vs_detector_evasive,100,0.94,,57,1,4.0939474033052647e-16,exact,***,0.38
claude,informal,human_like_vs_detector_evasive,100,,0.73,38,3,1.0479197953827679e-08,exact,***,0.38
deepseek,formal,baseline_vs_human_like,100,0.47,0.35,28,16,0.09614175442061423,exact,,
deepseek,formal,baseline_vs_detector_evasive,100,0.47,,1,46,6.821210263296962e-13,exact,***,0.92
deepseek,formal,human_like_vs_detector_evasive,100,,0.35,4,61,3.918664438079533e-14,exact,***,0.92
deepseek,informal,baseline_vs_human_like,100,0.34,0.01,34,1,2.0954757928848267e-09,exact,***,
deepseek,informal,baseline_vs_detector_evasive,100,0.34,,34,0,1.1641532182693481e-10,exact,***,0.0
deepseek,informal,human_like_vs_detector_evasive,100,,0.01,1,0,1.0,exact,,0.0
gemini,formal,baseline_vs_human_like,100,0.96,1.0,0,4,0.125,exact,,
gemini,formal,baseline_vs_detector_evasive,100,0.96,,0,4,0.125,exact,,1.0
gemini,formal,human_like_vs_detector_evasive,100,,1.0,0,0,1.0,no-discordance,,1.0
gemini,informal,baseline_vs_human_like,100,0.8,0.37,44,1,2.6147972675971687e-12,exact,***,
gemini,informal,baseline_vs_detector_evasive,100,0.8,,75,3,5.238237034277805e-19,exact,***,0.08
gemini,informal,human_like_vs_detector_evasive,100,,0.37,33,4,1.0843941709026694e-06,exact,***,0.08
