judge,generator,register,condition,n,n_correct,recall,wilson_lo,wilson_hi
claude,human,formal,human,100,100,1.0,0.9630065017930143,1.0
claude,human,informal,human,100,100,1.0,0.9630065017930143,1.0
claude,gpt-4o-mini,informal,baseline,100,94,0.94,0.8752318455410406,0.9722138760368118
claude,gpt-4o-mini,informal,_ALL_,100,94,0.94,0.8752318455410406,0.9722138760368118
claude,gpt-5.2,formal,baseline,100,100,1.0,0.9630065017930143,1.0
claude,gpt-5.2,formal,human_like,100,100,1.0,0.9630065017930143,1.0
claude,gpt-5.2,formal,detector_evasive,100,100,1.0,0.9630065017930143,1.0
claude,gpt-5.2,formal,_ALL_,300,300,1.0,0.9873570287754538,0.9999999999999998
claude,gpt-5.2,informal,baseline,100,69,0.69,0.5937394428051057,0.7722030278762395
claude,gpt-5.2,informal,human_like,100,73,0.73,0.6356788323205499,0.8073041585042365
claude,gpt-5.2,informal,detector_evasive,100,38,0.38,0.29097599252478734,0.47790244704488916
claude,gpt-5.2,informal,_ALL_,300,180,0.6,0.5436365963411878,0.653834809413903
claude,gpt-5.6,informal,baseline,100,64,0.64,0.5423540245160874,0.7272877959859567
claude,gpt-5.6,informal,human_like,100,52,0.52,0.4231657776522397,0.615354482419481
claude,gpt-5.6,informal,detector_evasive,100,48,0.48,0.384645517580519,0.5768342223477603
claude,gpt-5.6,informal,_ALL_,300,164,0.5466666666666666,0.49009847513929183,0.6020548475464171
claude,mistral,informal,baseline,100,84,0.84,0.7557973061072976,0.8990471151119521
claude,mistral,informal,human_like,100,96,0.96,0.9016292856411208,0.9843366960084523
claude,mistral,informal,detector_evasive,100,78,0.78,0.6892964648501421,0.8499871761539459
claude,mistral,informal,_ALL_,300,258,0.86,0.8161683876490509,0.8947286730692758
deepseek,human,formal,human,100,69,0.69,0.5937394428051057,0.7722030278762395
deepseek,human,informal,human,100,86,0.86,0.7786281178903616,0.9147365634006086
deepseek,gpt-4o-mini,informal,baseline,100,34,0.34,0.25461520797348164,0.43722271145275377
deepseek,gpt-4o-mini,informal,_ALL_,100,34,0.34,0.25461520797348164,0.43722271145275377
deepseek,gpt-5.2,formal,baseline,100,47,0.47,0.3751081795934127,0.5671114302990063
deepseek,gpt-5.2,formal,human_like,100,35,0.35,0.26364248243097527,0.44745556703112027
deepseek,gpt-5.2,formal,detector_evasive,100,92,0.92,0.8500189229905127,0.9589065385156194
deepseek,gpt-5.2,formal,_ALL_,300,174,0.58,0.5234831499847111,0.6344939746193615
deepseek,gpt-5.2,informal,baseline,100,5,0.05,0.02154367915436796,0.11175046923191913
deepseek,gpt-5.2,informal,human_like,100,1,0.01,0.0017674320641406505,0.054486196178705315
deepseek,gpt-5.2,informal,detector_evasive,100,0,0.0,3.469446951953614e-18,0.03699349820698568
deepseek,gpt-5.2,informal,_ALL_,300,6,0.02,0.009197631557703617,0.042939620817860576
deepseek,gpt-5.6,informal,baseline,100,40,0.4,0.3094012864324589,0.4979974132089382
deepseek,gpt-5.6,informal,human_like,100,10,0.1,0.0552291370606751,0.17436566150491345
deepseek,gpt-5.6,informal,detector_evasive,100,10,0.1,0.0552291370606751,0.17436566150491345
deepseek,gpt-5.6,informal,_ALL_,300,60,0.2,0.1586568589669413,0.24892892376778628
deepseek,mistral,informal,baseline,100,24,0.24,0.16691325556948772,0.33232336349814473
deepseek,mistral,informal,human_like,100,25,0.25,0.17545211362287672,0.34304463548061603
deepseek,mistral,informal,detector_evasive,100,12,0.12,0.06999406437019488,0.19812099426711421
deepseek,mistral,informal,_ALL_,300,61,0.20333333333333334,0.16167385164165787,0.25249431128490607
