item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1,formal,gpt,baseline,False,Denna uppsats behandlar hur interaktionen mellan klient och socialsekreterare kan förstås ur ett maktperspektiv. Utifrån...,AI,78,"Texten är påfallande jämn och välpolerad utan de oregelbundenheter som ofta präglar studentuppsatser. Den saknar konkret metodbeskrivning, urval och faktiska resultat, och använder svävande formuleringar som 'uppsatsens inriktning', 'klienters och/eller' samt 'antyds'. Begreppen exploatering och möjlighetsansamling förklaras pedagogiskt men frikopplat från empiri. Meningsbyggnaden är genomgående b",True
2,formal,gpt,human_like,False,"Den här uppsatsen tar sin utgångspunkt i den till synes enkla, men i praktiken laddade frågan: *”Jag är väl ingen sexuel...",AI,82,"Texten har en mycket jämn, polerad struktur med tydliga signalfraser typiska för AI: 'tar sin utgångspunkt', 'Mot den bakgrunden', 'Sammanfattningsvis'. Den balanserade å-ena-sidan/å-andra-sidan-strukturen och den återkommande betoningen på 'nyanserat och reflekterat språkbruk' känns mallartad. Kursiveringar för retorisk effekt och avsaknad av konkreta metoddetaljer, teoretiskt ramverk eller speci",True
3,formal,human,human,True,Denna studie grundar sig på en undersökning där jag har försökt finna likheter mellan raweh och rai. För att kunna hitta...,MÄNNISKA,88,"Texten har en personlig och något ojämn ton typisk för studentskrivande, med förstapersonsformuleringar som 'anser jag' och 'har jag valt'. Det finns specifika detaljer (37 analyspunkter, 25 använda, 7 respektive 18 punkter) som känns autentiska och sammanhängande. Meningsbyggnaden är delvis stapplig, sista meningen saknar avslutande punkt, och formuleringar som 'Detta resultat tyddes till det föl",True
4,formal,gpt,human_like,False,"Den här studien undersöker hur svenska offentliga organisationer formulerar och använder kommunikationspolicys, och hur ...",AI,85,"Texten är mycket jämnt polerad och abstrakt, men saknar konkreta metoddetaljer som en riktig uppsats normalt anger (antal dokument, vilka myndigheter, analysmetod, material). Den använder typiska AI-mönster: återkommande parvisa motsatser ('mellan information och relation, mellan kontroll och öppenhet'), triader, tankstreck och breda generaliseringar utan empirisk förankring. Meningsbyggnaden är g",True
5,formal,human,human,True,"IT-företaget Conect AB var i behov av en förstärkning av sin marknadskommunikation, som innebar en utveckling av deras w...",MÄNNISKA,78,"Texten innehåller konkreta, specifika detaljer (företaget Conect AB, produktblad, säljarens möte) som tyder på ett verkligt projekt. Språket har en autentisk studentaktig karaktär med upprepningar ('användbar', 'informationskanaler') och något klumpiga formuleringar som AI sällan producerar. Meningsbyggnaden är ojämn och delvis tunggrodd, vilket är typiskt för mänskligt akademiskt skrivande. Fråge",True
6,formal,gpt,human_like,False,Denna studie tar sin utgångspunkt i hur läroplanen lämnar konkreta spår i det dagliga pedagogiska arbetet och hur dessa ...,AI,88,"Texten uppvisar flera typiska AI-drag: genomgående polerad och abstrakt formulering utan konkreta detaljer om metod, urval eller resultat. Metaforer som 'läxan blir en lins' och 'lever sitt eget liv' känns effektsökande. Frånvaron av konkret information (antal informanter, metod, faktiska fynd) är påfallande för ett abstrakt. Meningsbyggnaden är jämn och balanserad, med återkommande uppräkningar a",True
7,formal,gpt,detector_evasive,False,"Den här sammanfattningen handlar om stöd vid övervikt och fetma. Den utgår från Blekinge Institute of Technology, School...",AI,96,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsbyggnad med korta staccato-satser ('Sjuksköterska ger information. Sjuksköterska följer upp.'). Ordet 'sjuksköterska' saknas konsekvent bestämd form, vilket är onaturligt. Anafora upprepas ('Stöd fungerar bättre när...', 'Det handlar om...'). Innehållet är vagt och saknar konkret metod, resultat eller vetenskaplig struktur som ett riktig",True
8,formal,gpt,baseline,False,"Denna uppsats behandlar argumenten för och emot privat sjukvård och analyserar hur dessa argument formas, bedöms och för...",AI,88,"Texten kombinerar två teman (privat sjukvård och metakognition) på ett konstlat, forcerat sätt. Språket är extremt jämnt polerat med många parallella uppräkningar och genomgående hedging utan variation. Konkreta detaljer om metod, material och resultat saknas; ramverken ACME och KMA nämns utan förklaring. Meningarna följer mallartade akademiska formler ('Sammantaget syftar uppsatsen', 'Målet är at",True
9,formal,gpt,detector_evasive,False,Denna uppsats handlar om en jämförelse mellan materiella investeringar och investeringar i kompetensutveckling. Fokus li...,MÄNNISKA,60,"Texten innehåller genomgående stavfelet 'manegement' och talspråkliga uttryck som 'sånt' och 'avskrivningstänk', vilket är ovanligt för AI som oftast stavar konsekvent korrekt. Meningsbyggnaden är dock väldigt hackig och repetitiv med många korta satser och upprepade inledningar ('Jag använder...', 'Man kan...'), vilket kan tala för AI. Sammantaget lutar de återkommande felstavningarna och det någ",False
10,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om Mesopotamiens gudomligförklarade kungar. Den gör en undersökning av teologiska perspektiv p...,AI,88,"Texten har påfallande korta, staccatoartade meningar och en mycket repetitiv struktur ('Jag vill', 'Jag använder', 'Jag ser', 'Jag läser'). Formuleringar upprepas nästan ordagrant, särskilt titelfrasen som återkommer flera gånger. Den saknar den syntaktiska variation och sammansatta resonemang som brukar känneteckna autentiska akademiska abstrakt. Innehållet är korrekt men framställningen känns ma",True
